# ===========================================
# Inverse Lithography Optimization Log
# ===========================================
# Timestamp: 2026-01-20 19:50:43
# Optimizer Type: momentum
# Loss Type: Comb(w=0)
# Learning Rate: 0.01
# Initial Loss: 135.230310
# Target Shape: 100x100_t100_inverse_comb
# Optimizer Parameters:
#   momentum: 0.9
# ===========================================

iteration,loss,grad_norm,mask_min,mask_max,mask_mean,mask_std,velocity_norm,time_elapsed
0,135.2303097170929,50.68843730797302,0.0,0.996078431372549,0.2071843137254902,0.4042851547692322,0.0,0.0012288093566894531
1,128.3136871404406,54.519611893088985,0.0,1.0,0.20901863997366818,0.4040660194653762,0.5068843730797303,0.0025169849395751953
2,115.4982491658718,60.063298716890294,0.0,1.0,0.21199074644108645,0.40247800564793335,1.0013039866798652,0.0036699771881103516
3,92.11959134935606,63.6720099142677,0.0,1.0,0.21635882772124188,0.4002236466434763,1.5013020062563671,0.004889726638793945
4,60.80879766734964,54.168399753402575,0.0,1.0,0.22208750171070252,0.3976942379458267,1.9862057025661686,0.00603175163269043
5,29.718582386350704,29.92077747950633,0.0,1.0,0.22876884411775272,0.3954511019700229,2.324058207202755,0.007443904876708984
6,18.320714962154607,16.824420057471645,0.0,1.0,0.2355868564064651,0.3939364343130083,2.369479697818796,0.008563995361328125
7,16.022755106070946,13.814430473300996,0.0,1.0,0.2420501733492658,0.39319583057903246,2.2429743132488067,0.009735822677612305
8,21.915733197646944,21.171986832134497,0.0,1.0,0.24790675798883138,0.39308257239892047,2.0398781316937282,0.011458635330200195
9,39.16706527851461,43.07008951865747,0.0,1.0,0.2527486046531686,0.39334345534723136,1.7311891207230103,0.01267099380493164
10,55.79520800323818,58.87761285463543,0.0,1.0,0.25592723986492955,0.39358618721504934,1.2846736905712106,0.01387476921081543
11,59.990015898871306,62.42785184195053,0.0,1.0,0.2570907152473491,0.39345722717376996,0.9127994146216403,0.01508188247680664
12,50.82440531366001,56.00164450068155,0.0,1.0,0.2562206798899125,0.39266351977697406,0.9174754063148449,0.01627492904663086
13,30.965113199116367,36.217311950545145,0.0,1.0,0.25339518001028477,0.39084060197772,1.1730422253200719,0.01764369010925293
14,17.88437920392676,19.911936618628044,0.0,1.0,0.2495954140818353,0.38860578782739613,1.3210918707253265,0.018864870071411133
15,12.370312948627243,12.848939002363117,0.0,1.0,0.24575226813307255,0.386441139955862,1.310895216586201,0.01999688148498535
16,11.269277357097188,12.295259867162509,0.0,1.0,0.2423020208013804,0.3846097811222911,1.2207147315616873,0.021454811096191406
17,12.952097618866247,15.458499498200121,0.0,1.0,0.23939458587173135,0.3832903701919011,1.0879054083611066,0.022645950317382812
18,15.854793664549433,20.108214458560614,0.0,1.0,0.23727296731600478,0.38253875652269914,0.920226567617426,0.023877859115600586
19,17.93602076786642,22.896646855057604,0.0,1.0,0.2360883958482025,0.38233602874389316,0.7413864729692936,0.025003671646118164
20,17.953452958064986,22.694549990774572,0.0,1.0,0.23583432561789378,0.38260674875901285,0.6035967349121953,0.026175975799560547
21,15.947049905998902,19.81841463939679,0.0,1.0,0.23640479083470545,0.3832346769387171,0.550481931097956,0.027325868606567383
22,13.04453205566874,15.519553960594049,0.0,1.0,0.23755379577255425,0.38407806465736344,0.5673648339870118,0.028415918350219727
