# ===========================================
# Inverse Lithography Optimization Log
# ===========================================
# Timestamp: 2026-01-20 14:29:17
# Optimizer Type: momentum
# Loss Type: PE
# Learning Rate: 0.01
# Initial Loss: 203.160510
"# Target Shape: (100, 100)"
# ===========================================

iteration,loss,grad_norm,mask_min,mask_max,mask_mean,mask_std,velocity_norm,time_elapsed
0,203.16051042538868,50.68843730797319,0.0,0.996078431372549,0.2071843137254902,0.4042851547692322,0.0,0.0011768341064453125
1,191.72440641149547,54.51961189308889,0.0,1.0,0.20901863997366818,0.4040660194653762,0.506884373079732,0.0028159618377685547
2,171.27750037697405,60.06329871689024,0.0,1.0,0.21199074644108645,0.40247800564793335,1.0013039866798656,0.004502058029174805
3,136.9343659718069,63.672009914267704,0.0,1.0,0.21635882772124188,0.4002236466434763,1.5013020062563671,0.0061168670654296875
4,90.54468481673608,54.168399753402575,0.0,1.0,0.22208750171070252,0.3976942379458267,1.9862057025661688,0.010853767395019531
5,50.64582301210919,29.920777479506366,0.0,1.0,0.22876884411775272,0.3954511019700229,2.324058207202755,0.012059926986694336
6,33.78916756461827,16.824420057471702,0.0,1.0,0.2355868564064651,0.3939364343130083,2.3694796978187966,0.013266801834106445
7,28.57315870826038,13.814430473301003,0.0,1.0,0.2420501733492658,0.3931958305790325,2.242974313248808,0.014678001403808594
8,33.839764428893844,21.17198683213445,0.0,1.0,0.24790675798883144,0.3930825723989205,2.0398781316937282,0.016066789627075195
9,53.324025139868695,43.07008951865771,0.0,1.0,0.2527486046531686,0.39334345534723136,1.731189120723011,0.017457962036132812
10,75.03241674923497,58.87761285463553,0.0,1.0,0.25592723986492955,0.3935861872150494,1.2846736905712097,0.01872086524963379
11,81.00323669827748,62.42785184195037,0.0,1.0,0.2570907152473491,0.39345722717376996,0.9127994146216399,0.02016592025756836
12,67.29218540341655,56.00164450068152,0.0,1.0,0.2562206798899125,0.39266351977697406,0.9174754063148456,0.02164483070373535
13,39.298699256513395,36.217311950544655,0.0,1.0,0.25339518001028477,0.39084060197772,1.1730422253200725,0.02291584014892578
14,21.421595337063366,19.911936618627827,0.0,1.0,0.24959541408183536,0.38860578782739613,1.3210918707253227,0.024184703826904297
15,14.578626239652468,12.84893900236322,0.0,1.0,0.24575226813307258,0.38644113995586205,1.3108952165861951,0.025477886199951172
16,13.608071999184618,12.29525986716242,0.0,1.0,0.24230202080138047,0.38460978112229116,1.2207147315616833,0.02672576904296875
17,15.978586525462,15.458499498200007,0.0,1.0,0.2393945858717314,0.3832903701919011,1.0879054083611048,0.02799677848815918
18,19.78448907610254,20.108214458560358,0.0,1.0,0.2372729673160048,0.3825387565226992,0.9202265676174256,0.029473066329956055
19,22.44870833928391,22.896646855057178,0.0,1.0,0.23608839584820251,0.38233602874389316,0.7413864729692949,0.03115701675415039
20,22.426842985268642,22.69454999077481,0.0,1.0,0.23583432561789378,0.3826067487590128,0.6035967349121965,0.032347917556762695
21,19.840160242034226,19.81841463939686,0.0,1.0,0.23640479083470545,0.3832346769387171,0.5504819310979548,0.03355908393859863
22,16.17862717042572,15.519553960594045,0.0,1.0,0.23755379577255425,0.38407806465736344,0.5673648339870102,0.03514599800109863
23,12.897481360097991,11.20953310777472,0.0,1.0,0.23897536723762072,0.3849424054521525,0.6008635122687964,0.03653383255004883
24,10.64208629589316,7.98260564372949,0.0,1.0,0.2404254117709065,0.3856321269650758,0.6178254716706638,0.03782176971435547
25,9.361437244162648,6.427931007273403,0.0,1.0,0.24178682047699193,0.3861517745756874,0.6119702049347604,0.03915977478027344
26,8.685713279856714,5.905963557723966,0.0,1.0,0.2430097961954075,0.38655246846808,0.5899789315352763,0.040497779846191406
27,8.288801116809625,5.4929030652967725,0.0,1.0,0.24405434285283445,0.38683189311267524,0.5603463972058216,0.04185295104980469
28,8.022389240406547,4.902593289871337,0.0,1.0,0.24489187447951793,0.38695755710529683,0.5279786377764653,0.04317784309387207
29,7.94614838528938,4.582673320752906,0.0,1.0,0.24553891937529843,0.3869377975049667,0.49429734216024124,0.04491281509399414
30,8.03624176346171,4.841912596093571,0.0,1.0,0.24601024773142513,0.3867900261979341,0.4591661814184663,0.04625678062438965
31,8.227132353904386,5.6350474226940745,0.0,1.0,0.24637131817035507,0.38661008081991044,0.4237560138536635,0.04770994186401367
32,8.381386271080238,6.365904866339769,0.0,1.0,0.2466623858576756,0.3864363369289327,0.3918351499364852,0.049182891845703125
33,8.367837371590456,6.554138322501021,0.0,1.0,0.2469056451944868,0.38629540024800163,0.36863670144828126,0.050969839096069336
34,8.169223964847074,6.160676012737058,0.0,1.0,0.24711088122765623,0.38618583023745295,0.3566478936751815,0.05234575271606445
35,7.8505136690950055,5.432590509964985,0.0,1.0,0.2472795238250822,0.3860961589402412,0.3532576893464291,0.053714752197265625
36,7.509117620252475,4.700867992133313,0.0,1.0,0.24740631156577475,0.3860111912984442,0.353143428837923,0.055426836013793945
37,7.205607640153062,4.181426872646512,0.0,1.0,0.24748917834835082,0.38591913031931496,0.352146680748645,0.056877851486206055
38,6.947963831583844,3.869330318011558,0.0,1.0,0.2475281948968216,0.38581297882179966,0.3487393943617006,0.05838489532470703
39,6.724034094981723,3.6566073029241895,0.0,1.0,0.24752514007294735,0.38569207710901077,0.343071083255655,0.05994582176208496
40,6.524490956842634,3.459426607820045,0.0,1.0,0.24748291864689814,0.3855606341607714,0.33582230910988137,0.06142997741699219
41,6.34161050093553,3.2238980815758818,0.0,1.0,0.24740764796166667,0.38541878453491063,0.3275695728794595,0.06299686431884766
42,6.176045166742829,2.942454103774201,0.0,1.0,0.24730273320295396,0.3852696195101807,0.318568699940688,0.06435680389404297
43,6.0344093769857,2.6505624740800364,0.0,1.0,0.24717678314842934,0.38511386943292775,0.308783998049749,0.06561470031738281
44,5.925282423603541,2.436302657566217,0.0,1.0,0.24704259415104493,0.384953571845454,0.29804874063495834,0.06818890571594238
45,5.852110306804245,2.395821166333563,0.0,1.0,0.24691440156646485,0.38479485430757165,0.28633103986643177,0.06958889961242676
46,5.805091768475488,2.5099914855651773,0.0,1.0,0.24680166800063025,0.38464747360835855,0.273975319945887,0.07083797454833984
