# ===========================================
# Inverse Lithography Optimization Log
# ===========================================
# Timestamp: 2026-03-04 09:48:11
# Optimizer Type: EdgeConstrained-sgd
# Loss Type: PE (Edge-Constrained)
# Learning Rate: 0.1
# Initial Loss: 7145.615968
"# Target Shape: (1000, 1000)"
# Optimizer Parameters:
#   edge_pixel_range: 10
# ===========================================

iteration,loss,grad_norm,mask_min,mask_max,mask_mean,mask_std,NILS_avg,NILS_max,NILS_std,time_elapsed
29,4435.220190691809,421.4492585366251,0.0,1.0,0.23407588688968722,0.39949270511554236,-5.461609846517302e-09,0.0010366623063387053,3.534683202230022e-05,23.778748273849487
30,4384.434282681691,418.42468448635225,0.0,1.0,0.2343531683545895,0.3992271783238608,-5.331539307336205e-09,0.0010579242184130455,3.503324708758616e-05,24.904799938201904
31,4341.273630896887,415.79912969992665,0.0,1.0,0.23459070669607476,0.39906555988922754,-5.2494950751444404e-09,0.001071652625317028,3.4778804291752114e-05,26.094072103500366
32,4313.0605234946715,414.09497419911105,0.0,1.0,0.23472431007360597,0.39896339837121414,-5.187906053268656e-09,0.0010798421474491331,3.457932124075713e-05,27.07152795791626
33,4290.417701153618,412.64224280688234,0.0,1.0,0.2347726393130796,0.39887901672159354,-5.150299072903272e-09,0.0010789875088993185,3.441568293698525e-05,28.201277017593384
34,4273.752479501616,411.42535923413794,0.0,1.0,0.23479763178275545,0.398808853574655,-5.100452731542925e-09,0.0010730591116349635,3.427515681063344e-05,29.236454248428345
35,4264.082546832311,410.5327423115907,0.0,1.0,0.2348255846873637,0.39875430392707495,-5.090096836276365e-09,0.001063624514126667,3.415171939921685e-05,30.12230610847473
36,4241.64778018962,408.7244598460894,0.0,1.0,0.23486032463374018,0.39871592809148293,-5.068991574178396e-09,0.0010524679578446019,3.404036061198583e-05,30.81748104095459
37,4217.382355670596,406.7363527246745,0.0,1.0,0.2349091806480127,0.3986987185210708,-5.19732982953949e-09,0.0010398526763058065,3.393582964186639e-05,31.363392114639282
38,4195.379159170511,404.8618087236935,0.0,1.0,0.23497101912935162,0.3987004151801118,-5.36544953129649e-09,0.0010253474761377905,3.383719897363447e-05,31.887201070785522
39,4174.512420229514,403.0797049005034,0.0,1.0,0.23504472167332216,0.3987147204298757,-5.555658693955037e-09,0.0010106054357923414,3.374737956564661e-05,32.38694190979004
40,4154.717339847388,401.3882385598229,0.0,1.0,0.23513079560412264,0.3987415087798397,-5.760412366585651e-09,0.0009974393559035052,3.366609916654756e-05,32.94282913208008
41,4136.602791301842,399.7889523156314,0.0,1.0,0.2352298009692999,0.39878589422125793,-5.933556603225007e-09,0.0009839555985064919,3.3590433188977374e-05,33.49943208694458
42,4119.955350690104,398.268162806724,0.0,1.0,0.23534172497890718,0.3988488611352232,-6.020105758633587e-09,0.0009698546939537232,3.351955082655579e-05,34.05868411064148
43,4104.4912152107145,396.8107652365554,0.0,1.0,0.23546776980964312,0.3989302819504721,-6.07598775084881e-09,0.0009562589032612315,3.34529047885496e-05,34.65285396575928
44,4090.1429030351924,395.4128472025042,0.0,1.0,0.23560944937927125,0.39903115499062064,-6.2123442611541726e-09,0.0009432160586684191,3.338952100584817e-05,35.19981598854065
45,4076.5432685316264,394.05202252939034,0.0,1.0,0.2357665500491639,0.399152818791182,-6.402486052023905e-09,0.0009304933211047415,3.3331579488029634e-05,35.70920920372009
46,4063.4199404844653,392.7150490800211,0.0,1.0,0.2359383041871142,0.39929517708134055,-6.566180941721077e-09,0.0009181380374166566,3.3279162440431e-05,36.19810509681702
47,4050.884638691503,391.41948329920797,0.0,1.0,0.23612378338016599,0.39945754021746804,-6.679695642983931e-09,0.0009063760659302686,3.322763965406065e-05,36.736709117889404
48,4038.755109392768,390.15640364043975,0.0,1.0,0.23632146273301827,0.39963862410836615,-6.664481513218282e-09,0.0008950313959170961,3.317069555060046e-05,37.248141050338745
49,4026.83505230126,388.9142500074191,0.0,1.0,0.2365309297784187,0.3998368950902058,-6.534720054075799e-09,0.0008840231027343342,3.31151066045168e-05,37.734562158584595
50,4014.9680695126817,387.6830290040805,0.0,1.0,0.23675136607249964,0.4000510417663115,-6.3382971595246066e-09,0.0008736905379634619,3.3063108150367546e-05,38.235236167907715
51,4004.677489726111,386.56604747395585,0.0,1.0,0.23698184982275694,0.4002791411455123,-6.14553507834765e-09,0.0008639217485348844,3.3014343434684716e-05,38.71039795875549
52,3995.9460215629574,385.5617719753375,0.0,1.0,0.23722084499826357,0.40051836285000747,-5.9302076978792835e-09,0.0008544412529194265,3.2968711107595036e-05,39.18778395652771
53,3987.8948998434666,384.60889200434815,0.0,1.0,0.23746618600158276,0.40076572685302836,-5.74123622805133e-09,0.0008454476395161724,3.292518303459275e-05,39.67398810386658
54,3982.4231759017225,383.8335897890634,0.0,1.0,0.23771602274819145,0.40101862729719173,-5.589468593254323e-09,0.0008369302572568536,3.28834709302235e-05,40.15245604515076
55,3979.1809014948285,383.2087899877918,0.0,1.0,0.23796852242520442,0.4012757135787748,-5.440752396405761e-09,0.0008288404191757026,3.284482586161846e-05,40.629302978515625
56,3988.786391184316,383.43808244809657,0.0,1.0,0.23822288304462855,0.40153705108278037,-5.2726440841413845e-09,0.0008211231970101252,3.280927715727433e-05,41.11712098121643
57,4005.0705123403677,384.08655729779065,0.0,1.0,0.23847445517247837,0.401799622368622,-5.118599650758889e-09,0.000814238376012877,3.277674890006602e-05,41.587406158447266
58,4024.3158151147964,384.8989413073521,0.0,1.0,0.23872238575074806,0.4020629604612113,-4.9576548544162086e-09,0.0008168014589884189,3.274750905787303e-05,42.0414400100708
59,4047.6284140909097,385.94411151183084,0.0,1.0,0.238967628114667,0.4023277618467015,-4.883123817438783e-09,0.0008532936713174107,3.272135642758193e-05,42.5410041809082
60,4072.378595782501,387.04704773446133,0.0,1.0,0.23921026224889413,0.40259405759006867,-4.828483782832757e-09,0.0008907268537254733,3.269813094885238e-05,42.99444818496704
61,4100.700264991819,388.34294397823385,0.0,1.0,0.23945152231947975,0.4028627626341544,-4.765773489226051e-09,0.000928796301449496,3.267759342472874e-05,43.46288013458252
62,4130.9937232942175,389.72290393078856,0.0,1.0,0.2396909758116516,0.4031332124391983,-4.6639339793517e-09,0.0009671236612546443,3.26571223165841e-05,43.93290400505066
63,4164.250158227356,391.24623893214397,0.0,1.0,0.2399292631776298,0.40340590680084326,-4.524425660776174e-09,0.0010055061529217163,3.263955883541053e-05,44.4392409324646
64,4200.1171359089985,392.8872913581869,0.0,1.0,0.24016555720441415,0.40368003866037877,-4.367322231167273e-09,0.0010426759993007026,3.2625061313307615e-05,44.908069133758545
65,4236.890215973004,394.5415413564639,0.0,1.0,0.2403995462469993,0.4039551832241711,-4.210562826131009e-09,0.001079545835088465,3.2613999528874674e-05,45.389065980911255
66,4274.51909919776,396.20911175819793,0.0,1.0,0.24063220297407134,0.40423189420563027,-4.069375239195542e-09,0.00111622445390165,3.260619822624283e-05,45.89550018310547
67,4312.828401709161,397.87750381564376,0.0,1.0,0.2408637918238668,0.40451023687427234,-3.982197310203174e-09,0.0011524558303946581,3.2601361730256305e-05,46.38483929634094
68,4315.7893871871165,397.48454814601297,0.0,1.0,0.24109503868249568,0.40479063225423356,-3.939068225942234e-09,0.00118806347110098,3.259698106464291e-05,46.87174606323242
69,4310.687157146987,396.66611828396105,0.0,1.0,0.2413383917315346,0.4050808812365605,-3.918221473847268e-09,0.0012193258726634158,3.259228356878689e-05,47.354065895080566
70,4304.391790285543,395.82062296666385,0.0,1.0,0.24159157353469823,0.4053791770571454,-3.960165529857803e-09,0.0012397441056343377,3.258817048819632e-05,47.82921123504639
71,4297.980132047176,394.99900359783084,0.0,1.0,0.2418509586977722,0.4056827712026865,-4.0560055866140895e-09,0.0012551998301434523,3.258496175405459e-05,48.29779100418091
72,4294.05246035008,394.3438279233671,0.0,1.0,0.24211400996674534,0.4059897448468364,-4.17556701974184e-09,0.0012677459149167361,3.258260058407475e-05,48.78439402580261
73,4294.438701389833,393.95503472371024,0.0,1.0,0.24237794028086918,0.40629784864424523,-4.2921558832506974e-09,0.001276623541899833,3.258153119577592e-05,49.25854206085205
74,4297.519388950237,393.73054101463424,0.0,1.0,0.242640782932999,0.40660603773862003,-4.393130123711871e-09,0.001283975695400081,3.258187926219206e-05,49.74516987800598
75,4302.496284841811,393.6192131515989,0.0,1.0,0.2429018371864531,0.40691417140029346,-4.506590035046763e-09,0.001289667966751712,3.2583780072452105e-05,50.20017623901367
76,4310.713186702586,393.69659459895894,0.0,1.0,0.24316094146617293,0.40722204457194555,-4.627941515254595e-09,0.0012937256655532823,3.2587144093593026e-05,50.67146611213684
77,4322.682278433065,393.9883413585815,0.0,1.0,0.24341714712903714,0.4075290488925813,-4.749255361019323e-09,0.0012968990080765848,3.259206070758608e-05,51.128836154937744
78,4335.095675500937,394.3072823929284,0.0,1.0,0.24366930401798606,0.40783384172473913,-4.866994016461937e-09,0.0012988113757116547,3.2598499056731685e-05,51.5361590385437
79,4348.016363365739,394.6602496628064,0.0,1.0,0.2439174509896558,0.40813576192821277,-4.930941952269517e-09,0.0012999170834893554,3.2604897252646044e-05,51.93165707588196
80,4368.421619712138,395.4331369653736,0.0,1.0,0.24416163287490564,0.40843456479189544,-4.936649728624468e-09,0.001300403935937985,3.261259539575957e-05,52.39568305015564
81,4392.98782699934,396.431765917898,0.0,1.0,0.2443989307955574,0.40872740587516804,-4.904988703042006e-09,0.0013003370396677822,3.262187537940365e-05,52.85358428955078
82,4418.718825744245,397.4902107844865,0.0,1.0,0.24462899260225474,0.4090139725350861,-4.8817535193863296e-09,0.0013001687924485016,3.263256500244662e-05,53.281676054000854
83,4447.289047054018,398.6926971181671,0.0,1.0,0.24485344471538859,0.40929607573032634,-4.9033941887360955e-09,0.0012995990255813376,3.264317956997327e-05,53.71814203262329
84,4477.183389840152,399.9526102289069,0.0,1.0,0.24507238509657744,0.409573938392106,-4.943683200368062e-09,0.0012986113613821025,3.265452684360154e-05,54.152069091796875
85,4508.204280915082,401.2577662973193,0.0,1.0,0.2452866380740503,0.40984830030201147,-4.99841869341143e-09,0.001297406617917715,3.266701055726197e-05,54.54479908943176
86,4539.928162182128,402.58390249456534,0.0,1.0,0.2454968468270661,0.4101200096943323,-5.0610940257542774e-09,0.0012933444309906606,3.2680277477915033e-05,54.934723138809204
87,4572.2128679501875,403.92334451817436,0.0,1.0,0.24570354676144598,0.41038973965516495,-5.121021848742885e-09,0.0012880893424342963,3.2694166311587266e-05,55.36371207237244
88,4605.2534836727455,405.2827004277202,0.0,1.0,0.24590698019254056,0.41065751272278844,-5.17590982238594e-09,0.0012829044264870172,3.27084256224315e-05,55.79195213317871
89,4638.549059173833,406.6390258206004,0.0,1.0,0.246106905903614,0.4109228776939896,-5.222621877352674e-09,0.0013057437072710447,3.272329307424332e-05,56.2006151676178
90,4667.731613018382,407.77942342279056,0.0,1.0,0.24630395665009094,0.4111866064738338,-5.264021729211248e-09,0.0013523048246816395,3.2738702392617956e-05,56.59134912490845
91,4695.45255668567,408.8422985271853,0.0,1.0,0.24649892407357668,0.411448295700115,-5.307959536816431e-09,0.001400270353906294,3.275481783898183e-05,56.99695014953613
92,4723.659893926288,409.9220855536548,0.0,1.0,0.2466916625675832,0.4117073606830379,-5.342036295778995e-09,0.0014508091971712656,3.2771688532124946e-05,57.39896512031555
93,4752.330988045776,411.0168238375463,0.0,1.0,0.24688125934166025,0.4119626017542186,-5.288754209612919e-09,0.001500754166587786,3.2784221537763554e-05,57.81630611419678
94,4781.125269578557,412.10914352025287,0.0,1.0,0.2470679554784165,0.4122148517761539,-5.176503434799768e-09,0.0015551459395440389,3.2795338819168475e-05,58.23624110221863
95,4808.121405549118,413.1104897825744,0.0,1.0,0.24725208623353637,0.41246484104428843,-5.093790685377984e-09,0.0016148135371429322,3.280784697128085e-05,58.63582706451416
96,4831.307802933781,413.935982940144,0.0,1.0,0.24743362692372603,0.41271189553735216,-5.05433790183919e-09,0.0016757248301814093,3.281998099668303e-05,59.03079009056091
97,4854.044883354523,414.74182017980405,0.0,1.0,0.24761283538002157,0.41295541041644324,-5.14148813196735e-09,0.001732160789682099,3.2827077420437854e-05,59.47141718864441
98,4876.944958602268,415.5518535337823,0.0,1.0,0.247789814347843,0.41319595833016,-5.203699642773488e-09,0.0017990488129778904,3.283145165081102e-05,59.896016120910645
99,4901.96088476304,416.44811560399154,0.0,1.0,0.24796396872255855,0.41343311660172655,-5.24687356372185e-09,0.0018673196912571018,3.2836533316053864e-05,60.31571912765503
