# ===========================================
# Inverse Lithography Optimization Log
# ===========================================
# Timestamp: 2026-01-20 14:34:28
# Optimizer Type: momentum
# Loss Type: PE
# Learning Rate: 0.01
# Initial Loss: 203.160510
"# Target Shape: (100, 100)"
# ===========================================

iteration,loss,grad_norm,mask_min,mask_max,mask_mean,mask_std,velocity_norm,time_elapsed
0,203.16051042538834,50.68843730797331,0.0,0.996078431372549,0.2071843137254902,0.4042851547692322,0.0,0.0013339519500732422
1,191.724406411495,54.51961189308903,0.0,1.0,0.20901863997366818,0.4040660194653762,0.5068843730797331,0.00279998779296875
2,171.27750037697353,60.063298716890365,0.0,1.0,0.21199074644108645,0.40247800564793335,1.001303986679868,0.0041599273681640625
3,136.9343659718058,63.67200991426769,0.0,1.0,0.21635882772124188,0.4002236466434763,1.5013020062563707,0.00594019889831543
4,90.54468481673536,54.16839975340227,0.0,1.0,0.22208750171070255,0.3976942379458267,1.986205702566172,0.00740504264831543
5,50.64582301210906,29.920777479506267,0.0,1.0,0.22876884411775272,0.3954511019700229,2.324058207202754,0.008774995803833008
6,33.78916756461803,16.82442005747155,0.0,1.0,0.2355868564064651,0.3939364343130083,2.369479697818795,0.010197877883911133
7,28.573158708260394,13.814430473300995,0.0,1.0,0.2420501733492658,0.39319583057903246,2.242974313248804,0.011435985565185547
8,33.83976442889379,21.17198683213441,0.0,1.0,0.2479067579888315,0.39308257239892047,2.0398781316937256,0.01264500617980957
9,53.32402513986847,43.07008951865749,0.0,1.0,0.2527486046531686,0.39334345534723136,1.731189120723009,0.014019966125488281
10,75.03241674923532,58.877612854635714,0.0,1.0,0.25592723986492955,0.39358618721504934,1.2846736905712093,0.015384912490844727
11,81.00323669827758,62.427851841950414,0.0,1.0,0.2570907152473491,0.39345722717376996,0.9127994146216384,0.016832828521728516
12,67.292185403417,56.00164450068179,0.0,1.0,0.2562206798899125,0.39266351977697406,0.9174754063148455,0.018301010131835938
13,39.298699256514,36.217311950545195,0.0,1.0,0.2533951800102847,0.39084060197772,1.1730422253200754,0.019654035568237305
14,21.4215953370633,19.91193661862777,0.0,1.0,0.2495954140818353,0.38860578782739613,1.3210918707253303,0.021286964416503906
15,14.578626239652365,12.848939002363087,0.0,1.0,0.2457522681330725,0.386441139955862,1.3108952165862022,0.02257704734802246
16,13.608071999184665,12.29525986716246,0.0,1.0,0.24230202080138039,0.38460978112229105,1.2207147315616886,0.02384495735168457
17,15.978586525462191,15.458499498200263,0.0,1.0,0.23939458587173132,0.38329037019190104,1.0879054083611075,0.02533102035522461
18,19.784489076103064,20.10821445856103,0.0,1.0,0.23727296731600472,0.38253875652269914,0.9202265676174254,0.026774883270263672
19,22.448708339284433,22.896646855057796,0.0,1.0,0.2360883958482025,0.38233602874389316,0.7413864729692912,0.027975082397460938
