# ===========================================
# Inverse Lithography Optimization Log
# ===========================================
# Timestamp: 2026-01-20 15:38:58
# Optimizer Type: sgd
# Loss Type: Comb(w=0)
# Learning Rate: 0.01
# Initial Loss: 135.230310
# Target Shape: 100x100_t100_inverse_comb
# ===========================================

iteration,loss,grad_norm,mask_min,mask_max,mask_mean,mask_std,time_elapsed
0,135.2303097170925,50.68843730797328,0.0,0.996078431372549,0.2071843137254902,0.4042851547692322,0.0018968582153320312
1,128.3136871404405,54.51961189308906,0.0,1.0,0.20901863997366818,0.4040660194653762,0.004133701324462891
2,121.58055488045706,57.72884640792165,0.0,1.0,0.21064108558900194,0.40319873576604587,0.006145000457763672
3,113.80030971180835,60.631181626844544,0.0,1.0,0.21234170700160754,0.402308724345612,0.0077648162841796875
4,104.58245642716119,62.78470499940182,0.0,1.0,0.2140999375794246,0.40138871291840095,0.00921177864074707
5,94.41176543595537,63.74875278942609,0.0,1.0,0.21590663953384173,0.40048287646488495,0.01090097427368164
6,83.85246535304671,63.06963577883339,0.0,1.0,0.21773168216103642,0.39962016376750226,0.012389898300170898
7,73.40760103339768,60.53170398264034,0.0,1.0,0.21953047012829388,0.39882476702986075,0.01401066780090332
8,63.6449320125942,56.34820767607172,0.0,1.0,0.2212522428259039,0.3981151482097522,0.015424966812133789
9,55.061632665681465,51.13847204282365,0.0,1.0,0.22285207061000037,0.39750018626289524,0.017146825790405273
10,46.68664723013061,45.63304157662783,0.0,1.0,0.22430190903438735,0.39697816252064955,0.01870274543762207
11,40.110582033419156,40.41172050903537,0.0,1.0,0.22559366507543932,0.3965396585391258,0.020184993743896484
12,35.024886443007674,35.79348715108359,0.0,1.0,0.22673506567977852,0.3961721312858935,0.021575927734375
13,31.830277777579383,32.64461163007048,0.0,1.0,0.22774210232735204,0.39586158986017783,0.023187875747680664
14,29.34871485048438,30.0748828036388,0.0,1.0,0.22865664990554932,0.39559135462752243,0.02460169792175293
15,27.297920265454053,27.874251175825723,0.0,1.0,0.2294948777355,0.39535341546805153,0.02604985237121582
16,25.57474862215632,25.97506073409793,0.0,1.0,0.23026667498109313,0.39514182476485793,0.027505874633789062
17,24.11728227140648,24.33480975987038,0.0,1.0,0.23098049548294647,0.3949522958657938,0.028888940811157227
18,22.877037034824927,22.913844745423063,0.0,1.0,0.2316438360521276,0.39478174058518956,0.030260801315307617
19,21.810938633137958,21.670633674116935,0.0,1.0,0.2322629767204069,0.39462729003446045,0.03145909309387207
20,20.882914262358092,20.571953633215323,0.0,1.0,0.2328429829713584,0.39448656756640693,0.03279995918273926
