# ===========================================
# Inverse Lithography Optimization Log
# ===========================================
# Timestamp: 2026-01-20 14:52:46
# Optimizer Type: momentum
# Loss Type: PE
# Learning Rate: 0.01
# Initial Loss: 203.160510
"# Target Shape: (100, 100)"
# ===========================================

iteration,loss,grad_norm,mask_min,mask_max,mask_mean,mask_std,velocity_norm,time_elapsed
0,203.1605104253888,50.68843730797313,0.0,0.996078431372549,0.2071843137254902,0.4042851547692322,0.0,0.001779317855834961
1,191.72440641149524,54.51961189308895,0.0,1.0,0.20901863997366818,0.4040660194653762,0.5068843730797314,0.0031790733337402344
2,171.27750037697407,60.06329871689023,0.0,1.0,0.21199074644108645,0.40247800564793335,1.0013039866798659,0.004421234130859375
3,136.9343659718068,63.672009914267704,0.0,1.0,0.21635882772124188,0.4002236466434763,1.501302006256367,0.0055921077728271484
4,90.54468481673598,54.16839975340252,0.0,1.0,0.22208750171070252,0.3976942379458267,1.986205702566169,0.00670623779296875
5,50.645823012109304,29.92077747950645,0.0,1.0,0.22876884411775272,0.3954511019700229,2.3240582072027545,0.007817268371582031
6,33.78916756461824,16.82442005747169,0.0,1.0,0.2355868564064651,0.3939364343130083,2.369479697818797,0.008956193923950195
7,28.5731587082604,13.81443047330101,0.0,1.0,0.2420501733492658,0.3931958305790325,2.242974313248808,0.010145187377929688
8,33.839764428893915,21.171986832134547,0.0,1.0,0.24790675798883144,0.3930825723989205,2.039878131693729,0.01133108139038086
9,53.32402513986871,43.0700895186577,0.0,1.0,0.2527486046531686,0.39334345534723136,1.7311891207230108,0.012445211410522461
10,75.03241674923518,58.87761285463565,0.0,1.0,0.25592723986492955,0.39358618721504934,1.2846736905712093,0.013583183288574219
11,81.00323669827719,62.42785184195024,0.0,1.0,0.2570907152473491,0.39345722717376996,0.912799414621639,0.014992237091064453
12,67.29218540341637,56.001644500681394,0.0,1.0,0.2562206798899125,0.39266351977697406,0.9174754063148455,0.016451120376586914
13,39.29869925651403,36.217311950545216,0.0,1.0,0.25339518001028477,0.3908406019777201,1.1730422253200719,0.017576932907104492
14,21.42159533706357,19.911936618628072,0.0,1.0,0.2495954140818353,0.38860578782739613,1.3210918707253265,0.018680095672607422
15,14.578626239652436,12.84893900236318,0.0,1.0,0.24575226813307255,0.386441139955862,1.3108952165862013,0.01980423927307129
16,13.60807199918468,12.295259867162507,0.0,1.0,0.2423020208013804,0.3846097811222911,1.2207147315616889,0.020925283432006836
17,15.978586525462164,15.45849949820023,0.0,1.0,0.23939458587173132,0.3832903701919011,1.0879054083611075,0.022008180618286133
18,19.784489076102865,20.108214458560795,0.0,1.0,0.23727296731600472,0.38253875652269914,0.920226567617426,0.023153305053710938
19,22.44870833928418,22.8966468550575,0.0,1.0,0.23608839584820251,0.38233602874389316,0.7413864729692932,0.024407148361206055
20,22.42684298526857,22.69454999077472,0.0,1.0,0.23583432561789378,0.3826067487590128,0.6035967349121955,0.025690078735351562
21,19.84016024203419,19.818414639396792,0.0,1.0,0.23640479083470545,0.3832346769387171,0.5504819310979568,0.02723217010498047
22,16.1786271704257,15.519553960594024,0.0,1.0,0.2375537957725543,0.38407806465736344,0.5673648339870131,0.02854013442993164
23,12.897481360097876,11.209533107774527,0.0,1.0,0.23897536723762078,0.38494240545215247,0.6008635122687994,0.029633045196533203
24,10.64208629589313,7.982605643729423,0.0,1.0,0.24042541177090662,0.38563212696507587,0.6178254716706649,0.030731201171875
25,9.361437244162653,6.427931007273424,0.0,1.0,0.24178682047699204,0.3861517745756874,0.6119702049347602,0.03180527687072754
26,8.685713279856746,5.905963557724053,0.0,1.0,0.2430097961954075,0.38655246846808006,0.5899789315352758,0.03288125991821289
27,8.288801116809614,5.49290306529674,0.0,1.0,0.24405434285283445,0.38683189311267524,0.5603463972058211,0.03392934799194336
